[2026-02-06 18:57:18] [DOWODCA] START
[2026-02-06 18:57:18] [OPERATOR] START
[2026-02-06 18:57:18] [DRON 1636909] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1636924] LOT | bateria=99%
[2026-02-06 18:57:19] [DRON 1636912] LOT | bateria=98%
[2026-02-06 18:57:19] [DRON 1636909] LOT | bateria=96%
[2026-02-06 18:57:19] [DRON 1636926] LOT | bateria=96%
[2026-02-06 18:57:19] [DRON 1636918] LOT | bateria=97%
[2026-02-06 18:57:19] [DRON 1636923] LOT | bateria=98%
[2026-02-06 18:57:19] [DRON 1636922] LOT | bateria=99%
[2026-02-06 18:57:19] [DRON 1636910] LOT | bateria=99%
[2026-02-06 18:57:19] [DRON 1636920] LOT | bateria=97%
[2026-02-06 18:57:19] [DRON 1636917] LOT | bateria=99%
[2026-02-06 18:57:19] [DRON 1636911] LOT | bateria=99%
[2026-02-06 18:57:19] [DRON 1636913] LOT | bateria=99%
[2026-02-06 18:57:19] [DRON 1636925] LOT | bateria=95%
[2026-02-06 18:57:19] [DRON 1636928] LOT | bateria=97%
[2026-02-06 18:57:19] [DRON 1636936] START | T1=30s T2=75s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637000] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1636946] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1636944] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636940] START | T1=30s T2=75s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636937] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1636941] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636947] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636943] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636945] START | T1=25s T2=62s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636938] START | T1=18s T2=45s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1636949] START | T1=7s T2=17s T_return=3s drain=5%/s
[2026-02-06 18:57:19] [DRON 1636950] START | T1=7s T2=17s T_return=3s drain=5%/s
[2026-02-06 18:57:19] [DRON 1636996] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636951] START | T1=20s T2=50s T_return=10s drain=2%/s
[2026-02-06 18:57:19] [DRON 1636979] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637002] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636942] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636954] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636961] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636978] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637001] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1636939] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637011] START | T1=26s T2=65s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637003] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636966] START | T1=28s T2=70s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636974] START | T1=30s T2=75s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636964] START | T1=28s T2=70s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636962] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636970] START | T1=31s T2=77s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636956] START | T1=38s T2=95s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636955] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636967] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636957] START | T1=22s T2=55s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636958] START | T1=38s T2=95s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636975] START | T1=28s T2=70s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636990] START | T1=15s T2=37s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1636977] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1636968] START | T1=28s T2=70s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636960] START | T1=26s T2=65s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636952] START | T1=30s T2=75s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636953] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636980] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636959] START | T1=31s T2=77s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636989] START | T1=38s T2=95s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636965] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637009] START | T1=22s T2=55s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637004] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636998] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636983] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637052] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637054] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1636994] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1636984] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1636982] START | T1=24s T2=60s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636985] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636948] START | T1=22s T2=55s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637023] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1636976] START | T1=15s T2=37s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1636963] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637006] START | T1=27s T2=67s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636995] START | T1=21s T2=52s T_return=10s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637058] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637030] START | T1=31s T2=77s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636981] START | T1=28s T2=70s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636987] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637020] START | T1=25s T2=62s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637062] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637027] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637056] START | T1=25s T2=62s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636992] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637025] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637024] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637026] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637044] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1636971] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637029] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637047] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637019] START | T1=22s T2=55s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637069] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637018] START | T1=22s T2=55s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637042] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637076] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637083] START | T1=7s T2=17s T_return=3s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637090] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637096] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637008] START | T1=19s T2=47s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637028] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636969] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1636973] START | T1=26s T2=65s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637031] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637103] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637005] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1636972] START | T1=15s T2=37s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637010] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637060] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636997] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637109] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637021] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637089] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636988] START | T1=27s T2=67s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637053] START | T1=21s T2=52s T_return=10s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636986] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637104] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1636934] START | T1=24s T2=60s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636999] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637048] START | T1=26s T2=65s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637110] START | T1=27s T2=67s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637033] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637092] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637061] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637055] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637015] START | T1=27s T2=67s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637013] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637050] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637040] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636993] START | T1=20s T2=50s T_return=10s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637102] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637007] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637101] START | T1=33s T2=82s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637068] START | T1=26s T2=65s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637039] START | T1=26s T2=65s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637074] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637064] START | T1=25s T2=62s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637059] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637051] START | T1=31s T2=77s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637067] START | T1=19s T2=47s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637072] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637098] START | T1=20s T2=50s T_return=10s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637099] START | T1=18s T2=45s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637091] START | T1=35s T2=87s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1636991] START | T1=25s T2=62s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637041] START | T1=22s T2=55s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637045] START | T1=12s T2=30s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637035] START | T1=20s T2=50s T_return=10s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637032] START | T1=15s T2=37s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637063] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637014] START | T1=12s T2=30s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637036] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637087] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637107] START | T1=24s T2=60s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637037] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637034] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637022] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637016] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637093] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637066] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637071] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637012] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637147] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637065] START | T1=38s T2=95s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637084] START | T1=12s T2=30s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637049] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637162] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637125] START | T1=31s T2=77s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637095] START | T1=28s T2=70s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637196] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637073] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637046] START | T1=20s T2=50s T_return=10s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637124] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637120] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637119] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637043] START | T1=27s T2=67s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637100] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637070] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637200] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637086] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637139] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637155] START | T1=9s T2=22s T_return=4s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637191] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637204] START | T1=28s T2=70s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637085] START | T1=12s T2=30s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637183] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637205] START | T1=15s T2=37s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637178] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637132] START | T1=19s T2=47s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637057] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637114] START | T1=7s T2=17s T_return=3s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637193] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637165] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637199] START | T1=26s T2=65s T_return=13s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637082] START | T1=25s T2=62s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637202] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637159] START | T1=38s T2=95s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637176] START | T1=22s T2=55s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637163] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637142] START | T1=21s T2=52s T_return=10s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637088] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637198] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637118] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637171] START | T1=12s T2=30s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637173] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637167] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637203] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637231] START | T1=24s T2=60s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637212] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637236] START | T1=23s T2=57s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637247] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637244] START | T1=21s T2=52s T_return=10s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637133] START | T1=21s T2=52s T_return=10s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637160] START | T1=33s T2=82s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637075] START | T1=23s T2=57s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637115] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637145] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637175] START | T1=18s T2=45s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637156] START | T1=40s T2=100s T_return=20s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637112] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637077] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637105] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637097] START | T1=38s T2=95s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637161] START | T1=8s T2=20s T_return=4s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637219] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637150] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637130] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637188] START | T1=37s T2=92s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637207] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637134] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637235] START | T1=18s T2=45s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637214] START | T1=34s T2=85s T_return=17s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637228] START | T1=25s T2=62s T_return=12s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637116] START | T1=18s T2=45s T_return=9s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637152] START | T1=7s T2=17s T_return=3s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637138] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637146] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637149] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-02-06 18:57:19] [DRON 1637127] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-02-06 18:57:19] [DRON 1637078] START | T1=32s T2=80s T_return=16s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637169] START | T1=39s T2=97s T_return=19s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637166] START | T1=7s T2=17s T_return=3s drain=5%/s
[2026-02-06 18:57:19] [DRON 1637136] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637151] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637180] START | T1=23s T2=57s T_return=11s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637192] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637135] START | T1=29s T2=72s T_return=14s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637131] START | T1=36s T2=90s T_return=18s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637106] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-02-06 18:57:19] [DRON 1637079] START | T1=31s T2=77s T_return=15s drain=1%/s
[2026-02-06 18:57:19] [DRON 1637278] START | T1=29s T2=72s T_return=14s drain=1%/s
