[2026-01-26 20:40:48] [DOWODCA] START
[2026-01-26 20:40:48] [OPERATOR] START
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903379
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903380
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903381
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903382
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903383
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903384
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903385
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903386
[2026-01-26 20:40:48] [DRON 903379] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-01-26 20:40:50] [DRON 903389] LOT | bateria=92%
[2026-01-26 20:40:50] [DRON 903386] LOT | bateria=96%
[2026-01-26 20:40:50] [DRON 903388] LOT | bateria=96%
[2026-01-26 20:40:50] [DRON 903391] LOT | bateria=94%
[2026-01-26 20:40:50] [DRON 903390] LOT | bateria=94%
[2026-01-26 20:40:50] [DRON 903392] LOT | bateria=96%
[2026-01-26 20:40:50] [DRON 903393] LOT | bateria=96%
[2026-01-26 20:40:50] [DRON 903394] LOT | bateria=96%
[2026-01-26 20:40:50] [DRON 903398] LOT | bateria=94%
[2026-01-26 20:40:50] [DRON 903395] LOT | bateria=96%
[2026-01-26 20:40:50] [DRON 903396] LOT | bateria=94%
[2026-01-26 20:40:50] [DRON 903397] LOT | bateria=96%
[2026-01-26 20:40:51] [DRON 903380] LOT | bateria=94%
[2026-01-26 20:40:51] [DRON 903379] LOT | bateria=94%
[2026-01-26 20:40:51] [DRON 903381] LOT | bateria=91%
[2026-01-26 20:40:51] [DRON 903382] LOT | bateria=88%
[2026-01-26 20:40:51] [DRON 903383] LOT | bateria=94%
[2026-01-26 20:40:51] [DRON 903384] LOT | bateria=94%
[2026-01-26 20:40:51] [DRON 903387] LOT | bateria=94%
[2026-01-26 20:40:51] [DRON 903389] LOT | bateria=88%
[2026-01-26 20:40:51] [DRON 903385] LOT | bateria=94%
[2026-01-26 20:40:51] [DRON 903386] LOT | bateria=94%
[2026-01-26 20:40:51] [DRON 903388] LOT | bateria=94%
[2026-01-26 20:40:51] [DRON 903391] LOT | bateria=91%
[2026-01-26 20:40:51] [OPERATOR] STATUS: aktywne=20 baza=0 max=20
[2026-01-26 20:40:51] [DRON 903390] LOT | bateria=91%
[2026-01-26 20:40:51] [DRON 903392] LOT | bateria=94%
[2026-01-26 20:40:51] [DRON 903393] LOT | bateria=94%
[2026-01-26 20:40:51] [DRON 903398] LOT | bateria=91%
[2026-01-26 20:40:51] [DRON 903394] LOT | bateria=94%
[2026-01-26 20:40:51] [DRON 903395] LOT | bateria=94%
[2026-01-26 20:40:51] [DRON 903396] LOT | bateria=91%
[2026-01-26 20:40:51] [DRON 903397] LOT | bateria=94%
[2026-01-26 20:40:52] [DRON 903381] LOT | bateria=88%
[2026-01-26 20:40:52] [DRON 903380] LOT | bateria=92%
[2026-01-26 20:40:52] [DRON 903379] LOT | bateria=92%
[2026-01-26 20:40:52] [DRON 903384] LOT | bateria=92%
[2026-01-26 20:40:52] [DRON 903387] LOT | bateria=92%
[2026-01-26 20:40:52] [DRON 903383] LOT | bateria=92%
[2026-01-26 20:40:52] [DRON 903382] LOT | bateria=84%
[2026-01-26 20:40:52] [DRON 903389] LOT | bateria=84%
[2026-01-26 20:40:52] [DRON 903385] LOT | bateria=92%
[2026-01-26 20:40:52] [DRON 903386] LOT | bateria=92%
[2026-01-26 20:40:52] [DRON 903388] LOT | bateria=92%
[2026-01-26 20:40:52] [DRON 903391] LOT | bateria=88%
[2026-01-26 20:40:52] [DRON 903390] LOT | bateria=88%
[2026-01-26 20:40:52] [DRON 903392] LOT | bateria=92%
[2026-01-26 20:40:52] [DRON 903393] LOT | bateria=92%
[2026-01-26 20:40:52] [DRON 903398] LOT | bateria=88%
[2026-01-26 20:40:52] [DRON 903394] LOT | bateria=92%
[2026-01-26 20:40:52] [DRON 903395] LOT | bateria=92%
[2026-01-26 20:40:52] [DRON 903396] LOT | bateria=88%
[2026-01-26 20:40:52] [DRON 903397] LOT | bateria=92%
[2026-01-26 20:40:53] [DRON 903384] LOT | bateria=90%
[2026-01-26 20:40:53] [DRON 903387] LOT | bateria=90%
[2026-01-26 20:40:53] [DRON 903381] LOT | bateria=85%
[2026-01-26 20:40:53] [DRON 903380] LOT | bateria=90%
[2026-01-26 20:40:53] [DRON 903379] LOT | bateria=90%
[2026-01-26 20:40:53] [DRON 903382] LOT | bateria=80%
[2026-01-26 20:40:53] [DRON 903383] LOT | bateria=90%
[2026-01-26 20:40:53] [DRON 903389] LOT | bateria=80%
[2026-01-26 20:40:53] [DRON 903385] LOT | bateria=90%
[2026-01-26 20:40:53] [DRON 903386] LOT | bateria=90%
[2026-01-26 20:40:53] [DRON 903388] LOT | bateria=90%
[2026-01-26 20:40:53] [DRON 903391] LOT | bateria=85%
[2026-01-26 20:40:53] [DRON 903390] LOT | bateria=85%
[2026-01-26 20:40:53] [DRON 903398] LOT | bateria=85%
[2026-01-26 20:40:53] [DRON 903393] LOT | bateria=90%
[2026-01-26 20:40:53] [DRON 903392] LOT | bateria=90%
[2026-01-26 20:40:53] [DRON 903394] LOT | bateria=90%
[2026-01-26 20:40:53] [DRON 903395] LOT | bateria=90%
[2026-01-26 20:40:53] [DRON 903397] LOT | bateria=90%
[2026-01-26 20:40:53] [DRON 903396] LOT | bateria=85%
[2026-01-26 20:40:54] [DRON 903384] LOT | bateria=88%
[2026-01-26 20:40:54] [DRON 903387] LOT | bateria=88%
[2026-01-26 20:40:54] [DRON 903381] LOT | bateria=82%
[2026-01-26 20:40:54] [DRON 903380] LOT | bateria=88%
[2026-01-26 20:40:54] [DRON 903389] LOT | bateria=76%
[2026-01-26 20:40:54] [DRON 903382] LOT | bateria=76%
[2026-01-26 20:40:54] [DRON 903379] LOT | bateria=88%
[2026-01-26 20:40:54] [DRON 903383] LOT | bateria=88%
[2026-01-26 20:40:54] [DRON 903385] LOT | bateria=88%
[2026-01-26 20:40:54] [DRON 903386] LOT | bateria=88%
[2026-01-26 20:40:54] [DRON 903388] LOT | bateria=88%
[2026-01-26 20:40:54] [OPERATOR] STATUS: aktywne=20 baza=0 max=20
[2026-01-26 20:40:54] [DRON 903390] LOT | bateria=82%
[2026-01-26 20:40:54] [DRON 903391] LOT | bateria=82%
[2026-01-26 20:40:54] [DRON 903398] LOT | bateria=82%
[2026-01-26 20:40:54] [DRON 903393] LOT | bateria=88%
[2026-01-26 20:40:54] [DRON 903392] LOT | bateria=88%
[2026-01-26 20:40:54] [DRON 903394] LOT | bateria=88%
[2026-01-26 20:40:54] [DRON 903395] LOT | bateria=88%
[2026-01-26 20:40:54] [DRON 903397] LOT | bateria=88%
[2026-01-26 20:40:54] [DRON 903396] LOT | bateria=82%
[2026-01-26 20:40:55] [DRON 903384] LOT | bateria=86%
[2026-01-26 20:40:55] [DRON 903387] LOT | bateria=86%
[2026-01-26 20:40:55] [DRON 903389] LOT | bateria=72%
[2026-01-26 20:40:55] [DRON 903381] LOT | bateria=79%
[2026-01-26 20:40:55] [DRON 903379] LOT | bateria=86%
[2026-01-26 20:40:55] [DRON 903382] LOT | bateria=72%
[2026-01-26 20:40:55] [DRON 903383] LOT | bateria=86%
[2026-01-26 20:40:55] [DRON 903380] LOT | bateria=86%
[2026-01-26 20:40:55] [DRON 903385] LOT | bateria=86%
[2026-01-26 20:40:55] [DRON 903386] LOT | bateria=86%
[2026-01-26 20:40:55] [DRON 903388] LOT | bateria=86%
[2026-01-26 20:40:55] [DRON 903390] LOT | bateria=79%
[2026-01-26 20:40:55] [DRON 903391] LOT | bateria=79%
[2026-01-26 20:40:55] [DRON 903398] LOT | bateria=79%
[2026-01-26 20:40:55] [DRON 903393] LOT | bateria=86%
[2026-01-26 20:40:55] [DRON 903394] LOT | bateria=86%
[2026-01-26 20:40:55] [DRON 903392] LOT | bateria=86%
[2026-01-26 20:40:55] [DRON 903395] LOT | bateria=86%
[2026-01-26 20:40:55] [DRON 903397] LOT | bateria=86%
[2026-01-26 20:40:55] [DRON 903396] LOT | bateria=79%
[2026-01-26 20:40:56] [DRON 903384] LOT | bateria=84%
[2026-01-26 20:40:56] [DRON 903387] LOT | bateria=84%
[2026-01-26 20:40:56] [DRON 903389] LOT | bateria=68%
[2026-01-26 20:40:56] [DRON 903381] LOT | bateria=76%
[2026-01-26 20:40:56] [DRON 903379] LOT | bateria=84%
[2026-01-26 20:40:56] [DRON 903382] LOT | bateria=68%
[2026-01-26 20:40:56] [DRON 903383] LOT | bateria=84%
[2026-01-26 20:40:56] [DRON 903385] LOT | bateria=84%
[2026-01-26 20:40:56] [DRON 903380] LOT | bateria=84%
[2026-01-26 20:40:56] [DRON 903386] LOT | bateria=84%
[2026-01-26 20:40:56] [DRON 903388] LOT | bateria=84%
[2026-01-26 20:40:56] [DRON 903390] LOT | bateria=76%
[2026-01-26 20:40:56] [DRON 903391] LOT | bateria=76%
[2026-01-26 20:40:56] [DRON 903398] LOT | bateria=76%
[2026-01-26 20:40:56] [DRON 903392] LOT | bateria=84%
[2026-01-26 20:40:56] [DRON 903393] LOT | bateria=84%
[2026-01-26 20:40:56] [DRON 903394] LOT | bateria=84%
[2026-01-26 20:40:56] [DRON 903397] LOT | bateria=84%
[2026-01-26 20:40:56] [DRON 903395] LOT | bateria=84%
[2026-01-26 20:40:56] [DRON 903396] LOT | bateria=76%
[2026-01-26 20:40:56] [DOWODCA] Sygnal ATAK (manual)
[2026-01-26 20:40:56] [OPERATOR] Przekazanie SIGTERM i redukcja max_drony
[2026-01-26 20:40:56] [OPERATOR] STATUS: aktywne=20 baza=0 max=19
[2026-01-26 20:40:56] [DRON 903390] LOT | bateria=73%
[2026-01-26 20:40:56] [DRON 903390] !!! ATAK SAMOBOJCZY
[2026-01-26 20:40:56] [OPERATOR] DRON PID=903390 USUNIETY Z LISTY
[2026-01-26 20:40:57] [DOWODCA] Sygnal ATAK (manual)
[2026-01-26 20:40:57] [OPERATOR] Przekazanie SIGTERM i redukcja max_drony
[2026-01-26 20:40:57] [DRON 903396] LOT | bateria=73%
[2026-01-26 20:40:57] [DRON 903396] !!! ATAK SAMOBOJCZY
[2026-01-26 20:40:57] [OPERATOR] DRON PID=903396 USUNIETY Z LISTY
[2026-01-26 20:40:57] [OPERATOR] STATUS: aktywne=18 baza=0 max=18
[2026-01-26 20:40:57] [DRON 903387] LOT | bateria=82%
[2026-01-26 20:40:57] [DRON 903384] LOT | bateria=82%
[2026-01-26 20:40:57] [DRON 903389] LOT | bateria=64%
[2026-01-26 20:40:57] [DRON 903379] LOT | bateria=82%
[2026-01-26 20:40:57] [DRON 903381] LOT | bateria=73%
[2026-01-26 20:40:57] [DRON 903383] LOT | bateria=82%
[2026-01-26 20:40:57] [DRON 903385] LOT | bateria=82%
[2026-01-26 20:40:57] [DRON 903382] LOT | bateria=64%
[2026-01-26 20:40:57] [DRON 903380] LOT | bateria=82%
[2026-01-26 20:40:57] [DRON 903386] LOT | bateria=82%
[2026-01-26 20:40:57] [DRON 903388] LOT | bateria=82%
[2026-01-26 20:40:57] [DRON 903391] LOT | bateria=73%
[2026-01-26 20:40:57] [DRON 903398] LOT | bateria=73%
[2026-01-26 20:40:57] [DRON 903392] LOT | bateria=82%
[2026-01-26 20:40:57] [DRON 903394] LOT | bateria=82%
[2026-01-26 20:40:57] [DRON 903393] LOT | bateria=82%
[2026-01-26 20:40:57] [DRON 903397] LOT | bateria=82%
[2026-01-26 20:40:57] [DRON 903395] LOT | bateria=82%
[2026-01-26 20:40:58] [DRON 903387] LOT | bateria=80%
[2026-01-26 20:40:58] [DRON 903384] LOT | bateria=80%
[2026-01-26 20:40:58] [DRON 903389] LOT | bateria=60%
[2026-01-26 20:40:58] [DRON 903379] LOT | bateria=80%
[2026-01-26 20:40:58] [DRON 903381] LOT | bateria=70%
[2026-01-26 20:40:58] [DRON 903383] LOT | bateria=80%
[2026-01-26 20:40:58] [DRON 903385] LOT | bateria=80%
[2026-01-26 20:40:58] [DRON 903382] LOT | bateria=60%
[2026-01-26 20:40:58] [DRON 903380] LOT | bateria=80%
[2026-01-26 20:40:58] [DRON 903386] LOT | bateria=80%
[2026-01-26 20:40:58] [DRON 903388] LOT | bateria=80%
[2026-01-26 20:40:58] [DRON 903391] LOT | bateria=70%
[2026-01-26 20:40:58] [DRON 903398] LOT | bateria=70%
[2026-01-26 20:40:58] [DRON 903392] LOT | bateria=80%
[2026-01-26 20:40:58] [DRON 903394] LOT | bateria=80%
[2026-01-26 20:40:58] [DRON 903393] LOT | bateria=80%
[2026-01-26 20:40:58] [DRON 903397] LOT | bateria=80%
[2026-01-26 20:40:58] [DRON 903395] LOT | bateria=80%
[2026-01-26 20:40:59] [DRON 903387] LOT | bateria=78%
[2026-01-26 20:40:59] [DRON 903384] LOT | bateria=78%
[2026-01-26 20:40:59] [DRON 903389] LOT | bateria=56%
[2026-01-26 20:40:59] [DRON 903381] LOT | bateria=67%
[2026-01-26 20:40:59] [DRON 903379] LOT | bateria=78%
[2026-01-26 20:40:59] [DRON 903385] LOT | bateria=78%
[2026-01-26 20:40:59] [DRON 903382] LOT | bateria=56%
[2026-01-26 20:40:59] [DRON 903383] LOT | bateria=78%
[2026-01-26 20:40:59] [DRON 903380] LOT | bateria=78%
[2026-01-26 20:40:59] [DRON 903386] LOT | bateria=78%
[2026-01-26 20:40:59] [DRON 903388] LOT | bateria=78%
[2026-01-26 20:40:59] [DRON 903391] LOT | bateria=67%
[2026-01-26 20:40:59] [DRON 903398] LOT | bateria=67%
[2026-01-26 20:40:59] [DRON 903392] LOT | bateria=78%
[2026-01-26 20:40:59] [DRON 903394] LOT | bateria=78%
[2026-01-26 20:40:59] [DRON 903393] LOT | bateria=78%
[2026-01-26 20:40:59] [DRON 903397] LOT | bateria=78%
[2026-01-26 20:40:59] [DRON 903395] LOT | bateria=78%
[2026-01-26 20:41:00] [OPERATOR] STATUS: aktywne=18 baza=0 max=18
[2026-01-26 20:41:00] [DRON 903387] LOT | bateria=76%
[2026-01-26 20:41:00] [DRON 903384] LOT | bateria=76%
[2026-01-26 20:41:00] [DRON 903389] LOT | bateria=52%
[2026-01-26 20:41:00] [DRON 903381] LOT | bateria=64%
[2026-01-26 20:41:00] [DRON 903379] LOT | bateria=76%
[2026-01-26 20:41:00] [DRON 903382] LOT | bateria=52%
[2026-01-26 20:41:00] [DRON 903383] LOT | bateria=76%
[2026-01-26 20:41:00] [DRON 903385] LOT | bateria=76%
[2026-01-26 20:41:00] [DRON 903380] LOT | bateria=76%
[2026-01-26 20:41:00] [DRON 903386] LOT | bateria=76%
[2026-01-26 20:41:00] [DRON 903388] LOT | bateria=76%
[2026-01-26 20:41:00] [DRON 903391] LOT | bateria=64%
[2026-01-26 20:41:00] [DRON 903398] LOT | bateria=64%
[2026-01-26 20:41:00] [DRON 903392] LOT | bateria=76%
[2026-01-26 20:41:00] [DRON 903394] LOT | bateria=76%
[2026-01-26 20:41:00] [DRON 903393] LOT | bateria=76%
[2026-01-26 20:41:00] [DRON 903397] LOT | bateria=76%
[2026-01-26 20:41:00] [DRON 903395] LOT | bateria=76%
[2026-01-26 20:41:01] [DRON 903387] LOT | bateria=74%
[2026-01-26 20:41:01] [DRON 903384] LOT | bateria=74%
[2026-01-26 20:41:01] [DRON 903389] LOT | bateria=48%
[2026-01-26 20:41:01] [DRON 903381] LOT | bateria=61%
[2026-01-26 20:41:01] [DRON 903383] LOT | bateria=74%
[2026-01-26 20:41:01] [DRON 903385] LOT | bateria=74%
[2026-01-26 20:41:01] [DRON 903379] LOT | bateria=74%
[2026-01-26 20:41:01] [DRON 903380] LOT | bateria=74%
[2026-01-26 20:41:01] [DRON 903382] LOT | bateria=48%
[2026-01-26 20:41:01] [DRON 903386] LOT | bateria=74%
[2026-01-26 20:41:01] [DRON 903388] LOT | bateria=74%
[2026-01-26 20:41:01] [DRON 903391] LOT | bateria=61%
[2026-01-26 20:41:01] [DRON 903398] LOT | bateria=61%
[2026-01-26 20:41:01] [DRON 903392] LOT | bateria=74%
[2026-01-26 20:41:01] [DRON 903394] LOT | bateria=74%
[2026-01-26 20:41:01] [DRON 903393] LOT | bateria=74%
[2026-01-26 20:41:01] [DRON 903397] LOT | bateria=74%
[2026-01-26 20:41:01] [DRON 903395] LOT | bateria=74%
[2026-01-26 20:41:02] [DRON 903387] LOT | bateria=72%
[2026-01-26 20:41:02] [DRON 903389] LOT | bateria=44%
[2026-01-26 20:41:02] [DRON 903384] LOT | bateria=72%
[2026-01-26 20:41:02] [DRON 903381] LOT | bateria=58%
[2026-01-26 20:41:02] [DRON 903383] LOT | bateria=72%
[2026-01-26 20:41:02] [DRON 903385] LOT | bateria=72%
[2026-01-26 20:41:02] [DRON 903382] LOT | bateria=44%
[2026-01-26 20:41:02] [DRON 903379] LOT | bateria=72%
[2026-01-26 20:41:02] [DRON 903380] LOT | bateria=72%
[2026-01-26 20:41:02] [DRON 903386] LOT | bateria=72%
[2026-01-26 20:41:02] [DRON 903388] LOT | bateria=72%
[2026-01-26 20:41:02] [DRON 903391] LOT | bateria=58%
[2026-01-26 20:41:02] [DRON 903398] LOT | bateria=58%
[2026-01-26 20:41:02] [DRON 903392] LOT | bateria=72%
[2026-01-26 20:41:02] [DRON 903394] LOT | bateria=72%
[2026-01-26 20:41:02] [DRON 903393] LOT | bateria=72%
[2026-01-26 20:41:02] [DRON 903397] LOT | bateria=72%
[2026-01-26 20:41:02] [DRON 903395] LOT | bateria=72%
[2026-01-26 20:41:03] [OPERATOR] STATUS: aktywne=18 baza=0 max=18
[2026-01-26 20:41:03] [DRON 903387] LOT | bateria=70%
[2026-01-26 20:41:03] [DRON 903389] LOT | bateria=40%
[2026-01-26 20:41:03] [DRON 903384] LOT | bateria=70%
[2026-01-26 20:41:03] [DRON 903381] LOT | bateria=55%
[2026-01-26 20:41:03] [DRON 903379] LOT | bateria=70%
[2026-01-26 20:41:03] [DRON 903385] LOT | bateria=70%
[2026-01-26 20:41:03] [DRON 903383] LOT | bateria=70%
[2026-01-26 20:41:03] [DRON 903382] LOT | bateria=40%
[2026-01-26 20:41:03] [DRON 903380] LOT | bateria=70%
[2026-01-26 20:41:03] [DRON 903386] LOT | bateria=70%
[2026-01-26 20:41:03] [DRON 903388] LOT | bateria=70%
[2026-01-26 20:41:03] [DRON 903391] LOT | bateria=55%
[2026-01-26 20:41:03] [DRON 903398] LOT | bateria=55%
[2026-01-26 20:41:03] [DRON 903392] LOT | bateria=70%
[2026-01-26 20:41:03] [DRON 903394] LOT | bateria=70%
[2026-01-26 20:41:03] [DRON 903393] LOT | bateria=70%
[2026-01-26 20:41:03] [DRON 903397] LOT | bateria=70%
[2026-01-26 20:41:03] [DRON 903395] LOT | bateria=70%
[2026-01-26 20:41:04] [DRON 903387] LOT | bateria=68%
[2026-01-26 20:41:04] [DRON 903389] LOT | bateria=36%
[2026-01-26 20:41:04] [DRON 903384] LOT | bateria=68%
[2026-01-26 20:41:04] [DRON 903381] LOT | bateria=52%
[2026-01-26 20:41:04] [DRON 903385] LOT | bateria=68%
[2026-01-26 20:41:04] [DRON 903379] LOT | bateria=68%
[2026-01-26 20:41:04] [DRON 903382] LOT | bateria=36%
[2026-01-26 20:41:04] [DRON 903383] LOT | bateria=68%
[2026-01-26 20:41:04] [DRON 903380] LOT | bateria=68%
[2026-01-26 20:41:04] [DRON 903386] LOT | bateria=68%
[2026-01-26 20:41:04] [DRON 903388] LOT | bateria=68%
[2026-01-26 20:41:04] [DRON 903391] LOT | bateria=52%
[2026-01-26 20:41:04] [DRON 903392] LOT | bateria=68%
[2026-01-26 20:41:04] [DRON 903398] LOT | bateria=52%
[2026-01-26 20:41:04] [DRON 903394] LOT | bateria=68%
[2026-01-26 20:41:04] [DRON 903393] LOT | bateria=68%
[2026-01-26 20:41:04] [DRON 903397] LOT | bateria=68%
[2026-01-26 20:41:04] [DRON 903395] LOT | bateria=68%
[2026-01-26 20:41:05] [DRON 903387] LOT | bateria=66%
[2026-01-26 20:41:05] [DRON 903389] LOT | bateria=32%
[2026-01-26 20:41:05] [DRON 903384] LOT | bateria=66%
[2026-01-26 20:41:05] [DRON 903381] LOT | bateria=49%
[2026-01-26 20:41:05] [DRON 903379] LOT | bateria=66%
[2026-01-26 20:41:05] [DRON 903385] LOT | bateria=66%
[2026-01-26 20:41:05] [DRON 903382] LOT | bateria=32%
[2026-01-26 20:41:05] [DRON 903383] LOT | bateria=66%
[2026-01-26 20:41:05] [DRON 903380] LOT | bateria=66%
[2026-01-26 20:41:05] [DRON 903386] LOT | bateria=66%
[2026-01-26 20:41:05] [DRON 903388] LOT | bateria=66%
[2026-01-26 20:41:05] [DRON 903391] LOT | bateria=49%
[2026-01-26 20:41:05] [DRON 903392] LOT | bateria=66%
[2026-01-26 20:41:05] [DRON 903398] LOT | bateria=49%
[2026-01-26 20:41:05] [DRON 903394] LOT | bateria=66%
[2026-01-26 20:41:05] [DRON 903393] LOT | bateria=66%
[2026-01-26 20:41:05] [DRON 903397] LOT | bateria=66%
[2026-01-26 20:41:05] [DRON 903395] LOT | bateria=66%
[2026-01-26 20:41:06] [OPERATOR] STATUS: aktywne=18 baza=0 max=18
[2026-01-26 20:41:06] [DRON 903387] LOT | bateria=64%
[2026-01-26 20:41:06] [DRON 903389] LOT | bateria=28%
[2026-01-26 20:41:06] [DRON 903381] LOT | bateria=46%
[2026-01-26 20:41:06] [DRON 903382] LOT | bateria=28%
[2026-01-26 20:41:06] [DRON 903379] LOT | bateria=64%
[2026-01-26 20:41:06] [DRON 903385] LOT | bateria=64%
[2026-01-26 20:41:06] [DRON 903383] LOT | bateria=64%
[2026-01-26 20:41:06] [DRON 903380] LOT | bateria=64%
[2026-01-26 20:41:06] [DRON 903386] LOT | bateria=64%
[2026-01-26 20:41:06] [DRON 903384] LOT | bateria=64%
[2026-01-26 20:41:06] [DRON 903391] LOT | bateria=46%
[2026-01-26 20:41:06] [DRON 903392] LOT | bateria=64%
[2026-01-26 20:41:06] [DRON 903388] LOT | bateria=64%
[2026-01-26 20:41:06] [DRON 903398] LOT | bateria=46%
[2026-01-26 20:41:06] [DRON 903394] LOT | bateria=64%
